"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 26 20:31:41 AMT 2023","Wed Jul 26 20:31:47 AMT 2023","6033","","","","","","Verify the functionality of saving Company Web site url",""
"passed","Wed Jul 26 20:32:29 AMT 2023","Wed Jul 26 20:32:35 AMT 2023","6128","","","","","","Verify the functionality of Sign in into SV Dashboard",""
"passed","Wed Jul 26 20:33:40 AMT 2023","Wed Jul 26 20:33:44 AMT 2023","3449","","Dashboard","","","","Verify the functionality of clicking the Clicks statistic block",""
"passed","Wed Jul 26 20:33:12 AMT 2023","Wed Jul 26 20:33:23 AMT 2023","10304","","Dashboard","","","","Verify the functionality of saving a new account name",""
"passed","Wed Jul 26 20:31:27 AMT 2023","Wed Jul 26 20:31:34 AMT 2023","7144","","","","","","Verify the functionality of saving Company Address",""
"passed","Wed Jul 26 20:32:06 AMT 2023","Wed Jul 26 20:32:07 AMT 2023","1201","","","","","","Verify the functionality of show Unsaved changes modal",""
"passed","Wed Jul 26 20:32:21 AMT 2023","Wed Jul 26 20:32:23 AMT 2023","1661","","","","","","Verify the functionality of step 4 is not displayed after selecting awareness type",""
"passed","Wed Jul 26 20:32:07 AMT 2023","Wed Jul 26 20:32:21 AMT 2023","14378","","","","","","Verify the functionality of creating new default campaign",""
"passed","Wed Jul 26 20:32:04 AMT 2023","Wed Jul 26 20:32:06 AMT 2023","1847","","","","","","Verify the functionality of return to campaign list",""
"passed","Wed Jul 26 20:32:40 AMT 2023","Wed Jul 26 20:32:54 AMT 2023","14332","","","","","","Verify the functionality of invite team member added without any issues",""
"passed","Wed Jul 26 20:31:34 AMT 2023","Wed Jul 26 20:31:41 AMT 2023","6783","","","","","","Verify the functionality of saving City name",""
"passed","Wed Jul 26 20:33:27 AMT 2023","Wed Jul 26 20:33:33 AMT 2023","6440","","Dashboard","","","","Verify the functionality of clicking the Videos statistic block",""
"passed","Wed Jul 26 20:31:47 AMT 2023","Wed Jul 26 20:31:53 AMT 2023","5978","","","","","","Verify the functionality of saving Zip Code",""
"passed","Wed Jul 26 20:33:47 AMT 2023","Wed Jul 26 20:33:50 AMT 2023","3506","","Dashboard","","","","Verify the functionality of opening Calendar",""
"passed","Wed Jul 26 20:31:59 AMT 2023","Wed Jul 26 20:32:04 AMT 2023","4228","","","","","","Verify the functionality of the shows Top Bar on the Create Campaign page",""
"passed","Wed Jul 26 20:31:18 AMT 2023","Wed Jul 26 20:31:27 AMT 2023","9432","","","","","","Verify the functionality of saving Company Name",""
"passed","Wed Jul 26 20:32:23 AMT 2023","Wed Jul 26 20:32:24 AMT 2023","921","","","","","","Verify the functionality of step 4 displayed after selecting incentive type",""
"passed","Wed Jul 26 20:33:37 AMT 2023","Wed Jul 26 20:33:40 AMT 2023","3141","","Dashboard","","","","Verify the functionality of clicking the Views statistic block",""
"passed","Wed Jul 26 20:33:33 AMT 2023","Wed Jul 26 20:33:37 AMT 2023","3832","","Dashboard","","","","Verify the functionality of clicking the Shares statistic block",""
"passed","Wed Jul 26 20:33:44 AMT 2023","Wed Jul 26 20:33:47 AMT 2023","3083","","Dashboard","","","","Verify the functionality of clicking the Creators statistic block",""
"passed","Wed Jul 26 20:32:59 AMT 2023","Wed Jul 26 20:33:08 AMT 2023","9266","","Dashboard","","","","Verify the functionality of delete Member from Member Management list",""
